"valence","year","acousticness","artists","danceability","duration_ms","energy","instrumentalness","liveness","loudness","name","speechiness","tempo","Rock","Pop","Rap/Hip hop","Eletronic/Dance","Latin","Indie","Classical","Country","Metal","Blues","Other","Soul","Jazz","Punk"
0.27,1,0.584,"Conan Gray",0.35700000000000004,0.03573879036572372,0.425,0,0.322,0.8252916764544672,"Heather",0.0333,0.41919944806514803,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.151,1,0.0563,"Ritt Momney",0.399,0.03804003117965498,0.491,0.0008900000000000002,0.11,0.7708401847936732,"Put Your Records On",0.0538,0.3739769287946548,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.716,1,0.218,"Billie Eilish",0.889,0.03134507460740161,0.34,0.13,0.055,0.8178999295278366,"Therefore I Am",0.0697,0.3860628236559935,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.664,0.98989898989899,0.223,"Topic",0.789,0.02995077052574174,0.72,0,0.129,0.8511158092553441,"Breaking Me",0.218,0.5011395976296369,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.485,1,0.237,"Ariana Grande",0.83,0.031232077996558975,0.585,0,0.248,0.838211573095294,"34+35",0.094,0.4516420472512084,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.132,1,0.131,"Shawn Mendes",0.333,0.031043503324693723,0.637,0.000018,0.149,0.8628298488763606,"Wonder",0.0581,0.574513258345756,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.753,1,0.0332,"Jason Derulo",0.789,0.034306141532515606,0.711,0,0.0876,0.8731031242659151,"Take You Dancing",0.041,0.4639907682325354,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0.393,1,0.00536,"J Balvin",0.5710000000000001,0.042076418311230455,0.693,0,0.173,0.8106804478897502,"UN DIA (ONE DAY) (Feat. Tainy)",0.0545,0.6906125901924791,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.545,1,0.189,"Maluma",0.787,0.03613853903162275,0.728,0.0000229,0.0629,0.8855218855218856,"Hawái",0.389,0.739469501903436,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.963,1,0.0907,"Lele Pons",0.905,0.02791886917437637,0.6859999999999999,0,0.266,0.8902670111972438,"Se Te Nota (with Guaynaa)",0.0664,0.42303917341185265,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.68,1,0.269,"Jay Wheeler",0.845,0.03963031954700585,0.677,0.000917,0.108,0.8644898598386971,"La Curiosidad",0.136,0.36965261778922154,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.503,1,0.18,"Manuel Turizo",0.736,0.03908552769046783,0.632,0,0.349,0.8622817320491739,"La Nota",0.0648,0.3779357472269791,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0.623,1,0.0882,"Farruko",0.659,0.032493379510046695,0.701,0,0.0866,0.8753112520554381,"La Tóxica",0.16399999999999998,0.37768934773949003,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.95,1,0.16699999999999998,"Camilo",0.8240000000000001,0.03377283457740749,0.457,0,0.041,0.8546237569493385,"Vida de Rico",0.0543,0.3612914618470927,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.446,0.98989898989899,0.7509999999999999,"Lewis Capaldi",0.501,0.03279735891724795,0.405,0,0.105,0.8506929762743717,"Someone You Loved",0.0319,0.45128476799434925,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.45,1,0.057,"DJ Khaled",0.8,0.03614279955957255,0.56,0,0.134,0.8641766502231619,"POPSTAR (feat. Drake)",0.261,0.669676847072158,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0.259,1,0.00115,"Miley Cyrus",0.705,0.0404140714494242,0.8140000000000001,0.00312,0.203,0.8540286586798215,"Midnight Sky",0.0346,0.4517323937299544,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.7609999999999999,1,0.234,"Jawsh 685",0.767,0.030799356549135373,0.481,0,0.269,0.806201550387597,"Savage Love (Laxed - Siren Beat)",0.0803,0.6163108247401512,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.531,1,0.512,"KAROL G",0.718,0.0341851795868103,0.7120000000000001,0.00121,0.104,0.8712551875342573,"Ay, DiOs Mío!",0.174,0.7393380888434421,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0.838,1,0.212,"KAROL G",0.863,0.03220199644634921,0.6659999999999999,0.000493,0.103,0.8745125675358234,"BICHOTA",0.152,0.6731141199226305,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0.906,1,0.139,"Ozuna",0.7140000000000001,0.041787443372026334,0.7609999999999999,0.00035,0.241,0.8676532769556026,"Una Locura",0.0427,0.690008911448131,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0.884,1,0.422,"Maluma",0.691,0.045057305953328325,0.7390000000000001,0.00000395,0.11,0.8912379610054029,"Parce (feat. Justin Quiles)",0.229,0.3445362966978362,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.89,1,0.0165,"Justin Quiles",0.807,0.033478858148871,0.6559999999999999,0,0.0693,0.8708010335917313,"Jeans",0.105,0.3447252029715778,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.6409999999999999,0.98989898989899,0.598,"Clairo",0.7440000000000001,0.033950665309225414,0.619,0.00372,0.231,0.7860778325894605,"Sofia",0.039,0.4640400481300332,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0804,1,0.00336,"Juice WRLD",0.65,0.035105453623968025,0.613,0,0.267,0.843630099444053,"Wishing Well",0.128,0.6158837322951701,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.535,1,0.0172,"Juice WRLD",0.625,0.03711790473904081,0.8140000000000001,0,0.158,0.8584918957011981,"Come & Go (with Marshmello)",0.0657,0.5954284681754529,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.269,1,0.487,"Pop Smoke",0.48,0.0385716709716523,0.602,0,0.0848,0.8404197008848172,"Mood Swings (feat. Lil Tjay)",0.368,0.7383689175259849,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.774,1,0.235,"Ashnikko",0.8340000000000001,0.02619576347919899,0.6629999999999999,0,0.3720000000000001,0.8434265131939551,"Daisy",0.133,0.5005030656202902,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.462,1,0.25,"Internet Money",0.8,0.035255127823248106,0.6579999999999999,0,0.111,0.8434421736747318,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.079,0.5751046171157297,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.348,1,0.731,"Powfu",0.726,0.03116205714590567,0.431,0,0.696,0.8023647325972908,"death bed (coffee for your head)",0.135,0.5914655430850038,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.609,1,0.105,"Maluma",0.7659999999999999,0.03619114728978555,0.7879999999999999,0.00000581,0.142,0.890642862735886,"Hawái - Remix",0.312,0.739132755937201,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.45,1,0.00691,"BTS",0.5660000000000001,0.03748764446894557,0.716,0,0.37,0.8498473103124267,"Life Goes On",0.0424,0.3329185608627267,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7909999999999999,1,0.31,"Wisin",0.823,0.03856815140508507,0.821,0.00000428,0.14300000000000002,0.8863518910030538,"Mi Niña",0.166,0.41066170582365186,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.698,1,0.0413,"Rauw Alejandro",0.848,0.04030311248238364,0.637,0,0.0521,0.8592592592592593,"Tattoo - Remix with Camilo",0.156,0.39829655820982557,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0.789,0.5656565656565656,0.0644,"Fleetwood Mac",0.828,0.04680875342138918,0.4920000000000001,0.00428,0.128,0.7870331219168429,"Dreams - 2004 Remaster",0.0276,0.4934190803549795,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.218,0.9797979797979798,0.349,"Juice WRLD",0.511,0.043481095852246375,0.5660000000000001,0,0.34,0.8264035705896171,"Lucid Dreams",0.2,0.344560936646585,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.12,0.9797979797979798,0.934,"Billie Eilish",0.35100000000000003,0.03613631614747503,0.29600000000000004,0,0.095,0.7813170464333256,"lovely (with Khalid)",0.0333,0.47343197526149144,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5529999999999999,0.98989898989899,0.192,"Post Malone",0.695,0.03893233392462052,0.762,0.00244,0.0863,0.8848641453292616,"Circles",0.0395,0.49297145461937436,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.642,0.98989898989899,0.104,"Roddy Ricch",0.8959999999999999,0.03548186200631596,0.586,0,0.79,0.8349072116513978,"The Box",0.0559,0.480359907518059,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.254,0.98989898989899,0.21,"Harry Styles",0.448,0.037751797201833436,0.838,0.000131,0.131,0.8573016991621643,"Golden",0.0557,0.5743695253113873,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.513,0.98989898989899,0.6920000000000001,"Tones And I",0.8240000000000001,0.03785015982537022,0.588,0.000104,0.149,0.8394017696343279,"Dance Monkey",0.0924,0.40256337600151126,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.575,0.98989898989899,0.8370000000000001,"Maroon 5",0.764,0.0341542444490878,0.32,0,0.0822,0.826732440685929,"Memories",0.0546,0.37378391586278836,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.173,1,0.36,"Ariana Grande",0.487,0.03645048377368668,0.534,0,0.1,0.850927883486023,"pov",0.0555,0.5412493275347321,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.581,1,0.316,"Chris Brown",0.755,0.03183392387955525,0.578,0,0.25,0.7997494323075719,"Go Crazy",0.145,0.3866336491353431,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0.915,1,0.00883,"Dua Lipa",0.7020000000000001,0.036669437862237496,0.825,0,0.0674,0.8803226059040014,"Levitating (feat. DaBaby)",0.0601,0.4228913337193592,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.537,1,0.223,"Ariana Grande",0.597,0.04137787696780819,0.45,0,0.382,0.8353613655939237,"Stuck with U (with Justin Bieber)",0.0418,0.7341267396830481,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.63,1,0.8190000000000001,"Jerry Di",0.8540000000000001,0.03565487648914714,0.525,0,0.146,0.8703155586876518,"Mi Cuarto",0.214,0.3985675976460636,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0.5579999999999999,1,0.185,"Maluma",0.7829999999999999,0.03593736801625373,0.727,0.0000246,0.0626,0.8855375460026623,"Hawái",0.389,0.7394736085615609,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.7070000000000001,1,0.0847,"Sebastian Yatra",0.574,0.03299723325019747,0.8909999999999999,0,0.16,0.882233184558766,"Chica Ideal",0.157,0.41468212412784844,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0.35,0.7373737373737373,0.16399999999999998,"Mariah Carey",0.336,0.043716536331559475,0.627,0,0.0708,0.822754678568632,"All I Want for Christmas Is You",0.0384,0.6171198363907403,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.225,0.9595959595959596,0.701,"James Arthur",0.311,0.03773697797418194,0.485,0,0.0726,0.849956933677864,"Train Wreck",0.0365,0.3176705392452784,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.578,0.98989898989899,0.328,"Juice WRLD",0.685,0.04352092252655976,0.6920000000000001,0,0.153,0.8594158640670269,"Robbery",0.0457,0.656925673594599,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0605,0.98989898989899,0.0546,"Travis Scott",0.598,0.03160441109130274,0.4270000000000001,0.00000583,0.21,0.8023803930780676,"HIGHEST IN THE ROOM",0.0317,0.3140320401466898,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0592,0.98989898989899,0.8390000000000001,"Harry Styles",0.5670000000000001,0.043536112234902544,0.267,0.00000146,0.08900000000000001,0.8378044005950983,"Falling",0.0299,0.45177756696932736,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.569,0.98989898989899,0.0237,"Harry Styles",0.6759999999999999,0.03742318082866157,0.7709999999999999,0.000007000000000000003,0.102,0.8820765797509984,"Adore You",0.0483,0.4067562739469502,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.562,0.98989898989899,0.328,"Billie Eilish",0.701,0.03500672051973995,0.425,0.13,0.1,0.767911674888419,"bad guy",0.375,0.5549244990903751,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.33,0.98989898989899,0.0686,"Surf Mesa",0.674,0.03175741961680441,0.774,0.00188,0.393,0.821125988567849,"ily (i love you baby) (feat. Emilee)",0.0892,0.46015104288583075,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.574,0.98989898989899,0.295,"KAROL G",0.8029999999999999,0.03627969217500322,0.715,0.000134,0.0574,0.8882624696578185,"Tusa",0.298,0.41512153654720396,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0.775,1,0.11,"Jack Harlow",0.794,0.028043535926994555,0.7559999999999999,0,0.247,0.8274998042439904,"Tyler Herro",0.136,0.5053899887888234,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.835,1,0.0631,"Jack Harlow",0.904,0.04119189566078195,0.723,0,0.185,0.8578184950277974,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",0.26,0.5955188146541989,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.298,1,0.00473,"Machine Gun Kelly",0.731,0.024887596158263425,0.675,0,0.141,0.8592279382977058,"my ex's best friend (with blackbear)",0.0434,0.513081759456607,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.6609999999999999,1,0.0681,"Ariana Grande",0.789,0.030172317979131565,0.742,0,0.166,0.850927883486023,"motive (with Doja Cat)",0.0652,0.4803352675693101,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.715,1,0.424,"salem ilese",0.738,0.02440189597198573,0.621,0.00000739,0.6920000000000001,0.8251037506851461,"Mad at Disney",0.0486,0.4680276131692313,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.535,1,0.758,"Fousheé",0.711,0.025214174887633205,0.5920000000000001,0,0.156,0.8278756557826326,"Deep End",0.23,0.5123014944128916,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.946,1,0.369,"Clean Bandit",0.779,0.03209585372829539,0.705,0.00000791,0.124,0.8786312739801112,"Tick Tock (feat. 24kGoldn)",0.0344,0.41486281708534045,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.72,1,0.18600000000000005,"Ozuna",0.7340000000000001,0.04058226968326865,0.775,0.000542,0.123,0.8792576932111816,"Despeinada",0.0614,0.6818654083866174,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0.398,0.9292929292929293,0.0495,"The Neighbourhood",0.612,0.0435855714071894,0.807,0.0177,0.101,0.8956228956228957,"Sweater Weather",0.0336,0.5094432603580185,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.518,0.9494949494949495,0.00543,"BØRNS",0.611,0.03945600838175516,0.797,0.00137,0.26,0.8201863597212434,"Electric Love",0.0533,0.4929673479612495,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.4370000000000001,0.9696969696969697,0.469,"XXXTENTACION",0.872,0.021122030412018985,0.391,0.00000413,0.297,0.7964294103828988,"Jocelyn Flores",0.242,0.550378428546202,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6659999999999999,0.9696969696969697,0.0622,"Imagine Dragons",0.7759999999999999,0.03690710122569832,0.78,0,0.081,0.8711299036880432,"Believer",0.128,0.5131228260378552,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.203,0.9797979797979798,0.0769,"Juice WRLD",0.6709999999999999,0.02977034642908481,0.529,0.000335,0.0856,0.8264662125127242,"All Girls Are The Same",0.307,0.6652334429811053,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.604,0.98989898989899,0.866,"JP Saxe",0.464,0.03771104432579183,0.473,0,0.109,0.781677237491191,"If the World Was Ending - feat. Julia Michaels",0.129,0.3112887925193116,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.457,0.98989898989899,0.0522,"Arizona Zervas",0.621,0.02936578151419904,0.601,0,0.46,0.8516795865633076,"ROXANNE",0.14800000000000002,0.479390736200602,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.243,0.98989898989899,0.902,"Billie Eilish",0.7040000000000001,0.04451658938439446,0.225,0.657,0.106,0.713272257458304,"everything i wanted",0.0994,0.4928236149268809,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.327,0.98989898989899,0.5920000000000001,"Ariana Grande",0.778,0.032142719535743235,0.317,0,0.0881,0.7715605669094042,"7 rings",0.334,0.5751292570644786,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.884,0.98989898989899,0.177,"Regard",0.88,0.02824878222996774,0.7509999999999999,0.0000643,0.106,0.8729465194581474,"Ride It",0.0874,0.4843721125060059,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.116,1,0.345,"Polo G",0.8320000000000001,0.02365982314733721,0.534,0,0.165,0.8172735102967661,"Martin & Gina",0.253,0.38571375771538396,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.322,1,0.0469,"Kane Brown",0.727,0.03450990591272364,0.626,0.0000258,0.126,0.8078459008691568,"Be Like That - feat. Swae Lee & Khalid",0.0726,0.3571560571154012,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.303,1,0.232,"The Kid LAROI",0.7190000000000001,0.02249058608563439,0.598,0,0.115,0.8416881998277348,"SO DONE",0.077,0.5855765953340151,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.28600000000000003,1,0.0221,"Pop Smoke",0.49,0.03639824599621517,0.618,0.00000377,0.259,0.8510688278130139,"The Woo (feat. 50 Cent & Roddy Ricch)",0.104,0.40943381504433135,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.229,1,0.0743,"DJ Khaled",0.695,0.039603274456541875,0.343,0.00000104,0.107,0.770526975178138,"GREECE (feat. Drake)",0.0432,0.35251553343435715,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0.556,1,0.154,"Sam Smith",0.653,0.03867095979691731,0.667,0,0.107,0.8337013546315873,"Diamonds",0.0423,0.42783575010163977,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.5489999999999999,1,0.0676,"Shawn Mendes",0.652,0.03221070274259446,0.383,0,0.0828,0.8288152846292381,"Monster (Shawn Mendes & Justin Bieber)",0.0516,0.5986070215640618,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.457,1,0.007859999999999999,"Ava Max",0.637,0.029136639206637827,0.69,0,0.124,0.8760942760942761,"Kings & Queens",0.0405,0.5332783041144608,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.7859999999999999,1,0.3,"Nio Garcia",0.815,0.06300635448481696,0.715,0.00000483,0.091,0.8668076109936576,"La Jeepeta - Remix",0.207,0.7228005765748007,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.565,1,0.162,"Tainy",0.76,0.028311393466795298,0.6579999999999999,0,0.195,0.8570198105081827,"Agua (with J Balvin) - Music From Sponge On The Run Movie",0.275,0.41149535742298987,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0.235,1,0.414,"Tiësto",0.7979999999999999,0.02943320900001334,0.62,0.0192,0.112,0.8287683031869079,"The Business",0.232,0.4929262813800014,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.65,1,0.0816,"J Balvin",0.843,0.03720089241388917,0.836,0.0013800000000000002,0.0532,0.9008848171638869,"Azul",0.0695,0.38609978357911684,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.698,1,0.0531,"Ozuna",0.728,0.039352273788194704,0.8059999999999999,0.000301,0.153,0.8806514760003132,"Caramelo",0.0623,0.6902635242518695,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0.331,0.9292929292929293,0.922,"John Legend",0.422,0.048987179886158694,0.264,0,0.132,0.8290032103985593,"All of Me",0.0322,0.4925115089093948,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.591,0.9393939393939394,0.0489,"Ariana Grande",0.525,0.03686005017790483,0.621,0,0.294,0.8243050661655313,"Santa Tell Me",0.116,0.7880676941525295,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.337,0.9494949494949495,0.0678,"The Neighbourhood",0.588,0.0472483287616016,0.521,0.149,0.123,0.7914650379766659,"Daddy Issues",0.0329,0.349115220507008,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.494,0.9595959595959596,0.695,"James Arthur",0.358,0.03822601248668122,0.557,0,0.0902,0.8237726098191216,"Say You Won't Let Go",0.059,0.34924252690887725,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.168,0.9696969696969697,0.163,"Ed Sheeran",0.599,0.047846099356993715,0.448,0,0.106,0.8407798919426828,"Perfect",0.0232,0.39033785476392874,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.473,0.9797979797979798,0.258,"XXXTENTACION",0.74,0.02991594534076073,0.613,0.00372,0.123,0.8632057004150028,"SAD!",0.145,0.30809381249820333,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.129,0.9797979797979798,0.124,"Post Malone",0.585,0.0394634179955809,0.52,0.0000701,0.131,0.8435361365593924,"rockstar (feat. 21 Savage)",0.0712,0.6562480750040042,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.236,0.9797979797979798,0.123,"Trevor Daniel",0.785,0.02857776908383089,0.431,0,0.0887,0.8025056769242817,"Falling",0.0364,0.5218946477924659,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.64,0.98989898989899,0.156,"Wallows",0.682,0.03202657383902466,0.6829999999999999,0.0000232,0.273,0.8387127084801503,"Are You Bored Yet? (feat. Clairo)",0.0287,0.4928934281150028,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0.32299999999999995,0.98989898989899,0.0967,"Lil Peep",0.585,0.02535792139585269,0.471,0.0184,0.115,0.7840576305692586,"Star Shopping",0.0616,0.3823257647624093,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.198,0.98989898989899,0.978,"Billie Eilish",0.3670000000000001,0.035375163567225205,0.111,0.0000397,0.0897,0.7190666353457051,"when the party's over",0.0972,0.33938244075119,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.313,0.98989898989899,0.471,"Labrinth",0.316,0.02745002585955225,0.63,0.262,0.205,0.8462453997337719,"Still Don't Know My Name",0.117,0.36813315428303905,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.183,0.98989898989899,0.604,"Lewis Capaldi",0.459,0.03890028734482416,0.575,0,0.0885,0.8635502309920914,"Before You Go",0.0573,0.4594570176627366,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7859999999999999,0.98989898989899,0.256,"Doja Cat",0.787,0.04312117386066073,0.6729999999999999,0.00000357,0.0904,0.867950826090361,"Say So",0.158,0.4556829988460291,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.183,0.98989898989899,0.604,"Lewis Capaldi",0.459,0.03890028734482416,0.575,0,0.0885,0.8635502309920914,"Before You Go",0.0573,0.4594570176627366,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.677,0.98989898989899,0.0125,"Dua Lipa",0.794,0.033006495267479646,0.7929999999999999,0,0.0952,0.8688278130138596,"Don't Start Now",0.0842,0.5089833146480389,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.456,1,0.191,"Luke Combs",0.487,0.042128285608010685,0.65,0,0.0933,0.8582726489703234,"Forever After All",0.0253,0.6240641952798072,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.415,1,0.00748,"21 Savage",0.8190000000000001,0.03534348746812014,0.626,0.101,0.16699999999999998,0.8679978075326913,"Runnin",0.202,0.5872931784301888,0,0,1,0,0,0,0,0,0,0,0,0,0,0
